transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN006082,10157,275406600,Sách Dẫn Dắt Một Bầy Sói Hay Chăn Một Đàn Cừu,1,203700.0,203700.0,2025-07-22 19:41:15.818896,,4.7,Regular
TXN005420,10134,275459017,"Cục phát wifi từ sim 4G 5G kèm pin 10.000mA TP10000 phát liên tục 24 tiếng, tốc độ cao 300Mbps kết nối cho 10 thiết bị vô cùng tiện lợi - hàng nhập khẩu",1,1440000.0,1440000.0,2025-01-19 19:41:14.643762,PIX-LINK,5.0,Regular
TXN003796,10078,277499293,Điện thoại Samsung Galaxy A56 5G (8GB/128GB) - Hàng chính hãng,2,12373500.0,24747000.0,2025-02-24 19:41:12.076048,Samsung,2.0,Regular
TXN008253,10273,272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",4,2990000.0,11960000.0,2024-11-22 19:41:19.162621,Tecno,5.0,Occasional
TXN004025,10086,275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,1,270000.0,270000.0,2025-04-25 19:41:12.642763,Viet Toner,5.0,Regular
TXN001509,10026,202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),2,292500.0,585000.0,2025-10-05 19:41:09.659825,,5.0,VIP
TXN007866,10246,189940673,Sách Học Cách Học (Tái bản),1,106700.0,106700.0,2025-03-27 19:41:18.405001,,4.8,Occasional
TXN003296,10063,276823777,Sách Tại sao các quốc gia thất bại,1,331740.0,331740.0,2025-09-20 19:41:11.511047,,5.0,Regular
TXN007239,10197,1085104,Sách Nghệ Thuật Đàm Phán Đỉnh Cao,1,150000.0,150000.0,2025-07-31 19:41:17.460471,,4.5,Regular
TXN001761,10029,262590428,Sách Búp Sen Xanh,3,144000.0,432000.0,2025-02-28 19:41:09.876827,,5.0,VIP
TXN000305,10005,125182567,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,1,9975000.0,9975000.0,2025-04-27 19:41:07.577555,Kindle,5.0,VIP
TXN006177,10160,275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,1,270000.0,270000.0,2025-04-10 19:41:16.113422,Viet Toner,5.0,Regular
TXN003729,10077,278064377,Sách Tĩnh Lặng Là Dáng Vẻ Đẹp Nhất Của Bạn,1,115830.0,115830.0,2025-04-11 19:41:11.940050,,5.0,Regular
TXN002253,10038,165030729,Sách Những Kẻ Âu Lo,2,330000.0,660000.0,2025-02-16 19:41:10.294260,,5.0,VIP
TXN001003,10017,7833728,Sách Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),2,147500.0,295000.0,2024-12-17 19:41:09.013613,,4.8,VIP
TXN000108,10002,964243,Ổ Cứng SSD WD Green 240GB 3D NAND - WDS240G2G0A - Hàng Chính Hãng,3,1437600.0,4312800.0,2025-03-18 19:41:07.380553,WD,5.0,VIP
TXN001732,10029,273332596,Bộ nhớ RAM PC PATRIOT DDR4 8GB 2666MHz (Không tản nhiệt/ Tản nhiệt) - Hàng Chính Hãng,1,1800000.0,1800000.0,2025-10-06 19:41:09.859823,Patriot,1.0,VIP
TXN004583,10105,708026,Bộ Phát Wifi TP-Link Archer C50 Băng Tần Kép AC1200 - Hàng Chính Hãng,1,658500.0,658500.0,2025-09-11 19:41:13.300767,TP-Link,4.8,Regular
TXN005236,10128,277891279,USB CRAZY COOL 64Gb - USB 3.0 64GB Đầu Nối Kép Với 2 Cổng USB Type-C Và USB Type-A - Tương Thích MAC / PC Chuẩn Giao Tiếp USB 3.0 Và 2.0 - Hàng Chính Hãng,2,495000.0,990000.0,2025-04-23 19:41:14.410766,CRAZY COOL,5.0,Regular
TXN008575,10301,276191594,Hộp mực 12A Canon 2900 dành cho Canon LBP 2900/3000 HP Laser Jet 1010/1015/1020/3015/3020/3030/3050  HÀNG CHÍNH HÃNG ALPHA CARTRIDGE,1,126900.0,126900.0,2025-06-25 19:41:20.018985,Alpha Cartridge,5.0,Occasional
TXN006623,10174,276448920,"Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th), Mới nguyên Seal - Hàng chính hãng",1,7335000.0,7335000.0,2025-04-29 19:41:16.581418,Kindle,5.0,Regular
TXN001733,10029,511996,Bộ Phát Wifi Router 4G LTE Băng Tần Kép AC750 TP-Link Archer MR200 - Hàng Chính Hãng,3,3150000.0,9450000.0,2025-05-27 19:41:09.861825,TP-Link,4.7,VIP
TXN005565,10142,276981137,Sách - Hội Chứng Tuổi Thanh Xuân - Light Novel - Chọn Lẻ 11 Tập - Hajime Kamoshida - Kim Đồng,1,157500.0,157500.0,2025-06-15 19:41:14.862763,,5.0,Regular
TXN000714,10010,419320,Máy In Laser Đơn Năng Canon LBP 6030 - Hàng chính hãng,3,6900000.0,20700000.0,2025-01-17 19:41:08.392619,Canon,4.6,VIP
TXN002311,10038,575519,HDD Box ORICO USB3.0/3.5/2.5 6228US3-C Hàng Chính Hãng,2,1637500.0,3275000.0,2025-02-21 19:41:10.325260,Orico,3.1,VIP
TXN008462,10291,276448920,"Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th), Mới nguyên Seal - Hàng chính hãng",1,4890000.0,4890000.0,2025-06-16 19:41:19.892986,Kindle,5.0,Occasional
TXN009189,10347,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,1,2934000.0,2934000.0,2024-11-23 19:41:21.278449,Canon,4.5,Occasional
TXN007786,10240,276314708,Điện thoại Masstel izi 16 4G - Hàng chính hãng,2,609000.0,1218000.0,2025-01-07 19:41:18.326997,Masstel,5.0,Occasional
TXN003025,10052,45663008,Sách Ngày Xưa Có Một Con Bò…(Tái Bản),2,76500.0,153000.0,2025-03-07 19:41:11.157982,,4.8,Regular
TXN002686,10044,271518926,Sách Dám bị ghét,4,229075.0,916300.0,2025-07-19 19:41:10.802927,,5.0,VIP
TXN004336,10098,181927736,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,1,2775000.0,2775000.0,2025-03-29 19:41:13.001764,Panasonic,5.0,Regular
TXN000953,10015,276944892,Điện Thoại Samsung Galaxy A06 4GB/64GB - Hàng Chính Hãng,1,5472500.0,5472500.0,2025-09-14 19:41:08.828613,Samsung,4.8,VIP
TXN002733,10045,277581147,[Sách Màu] Xây Nhà - Ngàn điều cần biết - Phiên bản 2025,1,872500.0,872500.0,2025-06-23 19:41:10.860926,,5.0,VIP
TXN000081,10001,278468370,"Điện thoại OPPO A3X 5G (6GB/128GB) Mediatek Dimensity 6300,màn hình 6.67"" 120Hz ,rom tiếng việt- Hàng nhập khẩu",1,8247500.0,8247500.0,2024-12-08 19:41:07.354029,OPPO,0.0,VIP
TXN004514,10103,276062770,Điện Thoại Xiaomi Redmi 14C 4GB/128GB - Hàng Chính Hãng,1,3658500.0,3658500.0,2025-04-15 19:41:13.227764,Xiaomi,0.0,Regular
TXN000304,10005,277596820,Thiết bị định tuyến mạng không dây TP-Link Router Wifi 4 300Mbps TL-WR820N - Hàng chính hãng,4,679150.0,2716600.0,2025-04-27 19:41:07.577555,TP-Link,0.0,VIP
TXN005578,10142,276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",3,4753500.0,14260500.0,2025-07-31 19:41:14.907781,Xiaomi,3.7,Regular
TXN005897,10150,278278564,Điện thoại Xiaomi Redmi 13x - Hàng chính hãng,1,4185000.0,4185000.0,2025-07-20 19:41:15.446294,Xiaomi,4.2,Regular
TXN002456,10040,416978,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,2,395000.0,790000.0,2024-12-29 19:41:10.577795,TP-Link,4.7,VIP
TXN004851,10113,15236913,Cáp mạng Cat6  UTP dài 5m chính hãng UGREEN NW102 20162 - Hàng chính hãng,2,112500.0,225000.0,2025-08-24 19:41:13.580762,UGREEN,5.0,Regular
TXN000857,10013,278469345,"Điện thoại ZTE Family 4GB/128GB, Màn OLED Full HD+, Dimensity 700, Kháng nước IP67, Sạc 22,5W - Mới nguyên seal - Hàng nhập khẩu nhật",3,6497500.0,19492500.0,2025-06-20 19:41:08.617613,Tecno,0.0,VIP
TXN001351,10023,490895,TP-Link Archer C50 - Router Băng Tần Kép Không Dây AC1200 - Hàng Chính Hãng,1,925000.0,925000.0,2025-03-09 19:41:09.425827,TP-Link,3.0,VIP
TXN000501,10007,32490132,Sách Một Đời Như Kẻ Tìm Đường,1,325000.0,325000.0,2024-11-11 19:41:07.741557,,4.8,VIP
TXN007064,10190,277992334,Sách Cuộc Chiến Kim Loại Hiếm,1,221550.0,221550.0,2025-07-21 19:41:17.047878,,5.0,Regular
TXN000451,10006,273114488,Sách Tư Duy Ngược,1,315000.0,315000.0,2025-10-17 19:41:07.700554,,4.5,VIP
TXN009989,10425,276985445,"USB Bluetooth 5.3 TP-Link UB500 Plus Chuẩn Bluetooth Mới nhất, Nhanh Hơn, Mạnh Mẽ Hơn - Hàng chính hãng",2,156000.0,312000.0,2025-02-20 19:41:22.725143,TP-Link,0.0,One-time
TXN003636,10074,561984,Kaspersky Anti Virus Cho 3 Máy Tính - KAV3U - Hàng chính hãng,1,550500.0,550500.0,2025-02-19 19:41:11.839048,Kaspersky,4.7,Regular
TXN000347,10005,174029994,USB Kingston 64GB DataTraveler Exodia(DTX/64GB) - Hàng chính hãng,1,287500.0,287500.0,2025-09-27 19:41:07.608555,Kingston,4.8,VIP
TXN003818,10079,10581200,Sách Dế Mèn Phiêu Lưu Ký (Tái Bản),2,60000.0,120000.0,2024-12-09 19:41:12.144147,,5.0,Regular
TXN004964,10117,75348973,"(Combo 50 cuộn) Giấy in nhiệt K57x38 - Giấy in Bill K57 - Giấy in hóa đơn K57 - Dùng cho các dòng máy in: XPRINTER, EPSON, BIXOLON, COGNITIVE, BIRCH, YAMAFUJI,C USTOM, SUPER PRINTER, TOPCASH, ANTECH, DATAPRINT, APOS, TAWA PRP, ATP",1,327375.0,327375.0,2024-11-29 19:41:13.808764,InkMax,5.0,Regular
TXN009636,10383,274466425,Sách Cứu Tinh Xứ Cát - Dune Phần 2,2,115500.0,231000.0,2024-12-27 19:41:21.737452,,4.8,Occasional
TXN000762,10011,9966450,Hộp mực 12A cho máy in 2900 3000 HP. 1010 1020 - Q2612A,1,291250.0,291250.0,2024-12-19 19:41:08.480617,P&G,5.0,VIP
TXN002068,10035,278123405,Sobotei Dinh Thự Ma Ám,1,102500.0,102500.0,2025-06-09 19:41:10.179262,,5.0,VIP
TXN005112,10123,271467653,Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,1,5985000.0,5985000.0,2025-08-05 19:41:14.064762,Realme,5.0,Regular
TXN001924,10031,459201,Máy In Laser Đen Trắng Đơn Năng Brother HL-L2321D Duplex - Hàng Chính Hãng,2,7400000.0,14800000.0,2024-12-18 19:41:10.023277,Brother,4.7,VIP
TXN003027,10052,274524033,"Điện thoại người già Masstel Fami 12S 4G(LTE) , Bàn phím chữ số to, Loa lớn , Máy viền thép chắc chắn - Hàng chính hãng",1,898500.0,898500.0,2025-05-27 19:41:11.164984,Masstel,0.0,Regular
TXN004047,10087,179063564,Sách Tôi Tự Học,1,133500.0,133500.0,2025-06-04 19:41:12.665764,,4.8,Regular
TXN006325,10164,456497,TP-Link  TL-SG1005D - Switch 5 Cổng Gigabit Desktop - Hàng Chính Hãng,1,421590.0,421590.0,2024-12-26 19:41:16.307418,TP-Link,5.0,Regular
TXN000484,10007,274844704,Sách Trong Đầu Có Giấu Con Voi,2,357500.0,715000.0,2025-01-25 19:41:07.725553,,4.7,VIP
TXN000036,10000,14379439,Trống máy in Brother HL-2385/L2320D/2321D/2340DW/2360DN/2361dn/2365DW - Hàng nhập khẩu,1,145000.0,145000.0,2025-09-25 19:41:07.308028,KOMAXI,5.0,VIP
TXN003080,10054,275407523,Máy đọc sách Pocketbook Era Color- Hàng chính hãng,1,8985000.0,8985000.0,2025-04-08 19:41:11.214985,Pocketbook,4.0,Regular
TXN004223,10094,278035545,Sách Tư Duy Đầu Tư - Tiền Đẻ Ra Tiền,2,247800.0,495600.0,2025-06-13 19:41:12.862765,,4.7,Regular
TXN000533,10008,276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",1,7922500.0,7922500.0,2025-06-17 19:41:07.791553,Xiaomi,3.7,VIP
TXN002575,10042,274466425,Sách Cứu Tinh Xứ Cát - Dune Phần 2,1,288750.0,288750.0,2025-09-15 19:41:10.691856,,4.8,VIP
TXN004429,10100,274844704,Sách Trong Đầu Có Giấu Con Voi,1,214500.0,214500.0,2024-12-13 19:41:13.112765,,4.7,Regular
TXN006326,10164,276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",3,135000.0,405000.0,2025-10-20 19:41:16.308419,,4.8,Regular
TXN003544,10071,276440892,[MỚI] Điện thoại vivo Y19s (8GB+128GB) - 1 Đổi 1 trong tháng đầu tiên - Bảo hành chính hãng 12 tháng - Hàng Chính Hãng,1,7185000.0,7185000.0,2025-05-13 19:41:11.755046,Vivo,0.0,Regular
TXN001248,10021,181977398,Điện thoại bàn Panasonic KX-TS880 hàng chính hãng,2,2875000.0,5750000.0,2025-09-29 19:41:09.331826,Panasonic,4.8,VIP
TXN005033,10120,278160119,One-Punch Man - Tập 30: Chướng Ngại Lớn Nhất (Bản Thường),3,44100.0,132300.0,2025-09-16 19:41:13.924764,,5.0,Regular
TXN009029,10333,276925932,Điện thoại Samsung Galaxy A16 LTE - Hàng chính hãng,1,3589000.0,3589000.0,2025-02-11 19:41:21.062448,Samsung,5.0,Occasional
TXN000795,10012,58669073,"Hộp mực Brother TN2385 dùng cho máy in HL-L2321D, HL-2361DN, HL-2366DW, DCP-L2520D, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",2,1212500.0,2425000.0,2025-10-17 19:41:08.529615,Brother,5.0,VIP
TXN000032,10000,252103703,"Nhãn tiêu chuẩn Brother TZe-131, (12mm x 8m - Chữ đen trên nền trong, chống thấm nước) - Hàng chính hãng",3,728500.0,2185500.0,2025-05-28 19:41:07.305029,Brother,0.0,VIP
TXN006960,10185,277599506,Sách Đôi mắt của Mona,1,359470.5,359470.5,2024-12-11 19:41:16.913882,,4.7,Regular
TXN000252,10004,190794920,Ổ Cứng Di Động Toshiba Canvio Ready Hàng Chính Hãng,2,4300000.0,8600000.0,2025-02-27 19:41:07.536559,Toshiba,4.7,VIP
TXN004722,10110,260933397,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 25PW1-U3-BK - Hàng chính hãng,2,253500.0,507000.0,2025-05-09 19:41:13.459763,Orico,5.0,Regular
TXN002139,10036,277857894,Sách Kỷ Vật Vô Giá,2,378500.0,757000.0,2025-04-14 19:41:10.231262,,4.3,VIP
TXN009779,10394,219163708,"Hộp mực 337 - Hộp mực Canon mf241d hàng nhập khẩu dùng cho máy in Canon MF211, MF212w, MF215, MF217w, MF220, MF221d, MF230, MF232w, MF235, MF237w, MF240, MF244dw, MF246dn, MF249dw, LBP 151dw - Cartridge 337 - 83A mới 100%",2,130000.0,260000.0,2024-12-19 19:41:22.108510,NoBrand,4.7,Occasional
TXN001982,10033,73390274,"Giấy in nhiệt K80X45mm - Giấy in Bill K80 - Giấy in hóa đơn K80 - Dùng cho các dòng máy in: XPRINTER, EPSON, BIXOLON, COGNITIVE, BIRCH, YAMAFUJI,C USTOM, SUPER PRINTER, TOPCASH, ANTECH, DATAPRINT, APOS, TAWA PRP, ATP",2,20000.0,40000.0,2025-10-22 19:41:10.082262,Hansol,0.0,VIP
TXN009273,10355,11251951,Điện thoại bàn không dây Panasonic KX-TGB110-Hàng Chính Hãng,1,890000.0,890000.0,2025-05-26 19:41:21.375447,Panasonic,5.0,Occasional
TXN003887,10081,275671222,"USB 2 in 1 Type C/ Type A Lexar D300 Dual Drive 32GB/ 64GB/ 128GB/ 256GB, tốc độ đọc 130MB/s - HÀNG CHÍNH HÃNG",2,289545.0,579090.0,2025-04-19 19:41:12.341695,Lexar,0.0,Regular
TXN003461,10068,277744033,Bộ mở rộng sóng Wifi TP-Link Wifi 6 RE505X - Hàng chính hãng,1,1213500.0,1213500.0,2024-11-12 19:41:11.661051,TP-Link,4.0,Regular
TXN006292,10163,277999766,"Màn chiếu treo tường/ Di động dạng Lite Prima - Apollo - nhẹ gọn mang đi, dễ lắp đặt bằng móc treo. Kích thước 60 inch, 72 inch, 80 inch và 100 inch tỉ lệ 16:9 và 4:3 - Hàng nhập khẩu",2,345708.0,691416.0,2025-10-24 19:41:16.264421,Apollo,0.0,Regular
TXN005061,10120,275702538,Sách Chat GPT Thực Chiến,3,166650.0,499950.0,2025-01-09 19:41:13.977762,,4.7,Regular
TXN004642,10108,459600,"Brother TN-1010 Toner Mực Cho Máy In DCP-1511, DCP-1514, DCP-1616NW, HL-1111, HL-1201, HL-1211W, MFC-1811 - Hàng Chính Hãng",1,465300.0,465300.0,2025-09-02 19:41:13.373763,Brother,4.7,Regular
TXN005628,10143,276539826,"Máy đọc sách New Kindle 2024, 16Gb Mới nguyên Seal - Hàng chính hãng",2,5385000.0,10770000.0,2025-08-28 19:41:15.076763,Kindle,5.0,Regular
TXN002345,10039,278468370,"Điện thoại OPPO A3X 5G (6GB/128GB) Mediatek Dimensity 6300,màn hình 6.67"" 120Hz ,rom tiếng việt- Hàng nhập khẩu",1,8247500.0,8247500.0,2024-11-25 19:41:10.348259,OPPO,0.0,VIP
TXN008489,10293,275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,1,180000.0,180000.0,2025-07-17 19:41:19.914985,Viet Toner,5.0,Occasional
TXN004605,10106,276465090,"Combo Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th) Kèm Bao Da, Mới nguyên Seal - Hàng chính hãng",1,7335000.0,7335000.0,2024-10-29 19:41:13.322765,Kindle,0.0,Regular
TXN002679,10044,9148580,Quạt Tản Nhiệt CPU Socket 1155/1151/1150- Fan Intel Box - Hàng Nhập Khẩu,2,157500.0,315000.0,2025-09-12 19:41:10.798930,Intel,4.6,VIP
TXN000928,10015,274638430,"Điện thoại Xiaomi Redmi 13R 5G 6GB/128GB Dimensity 6100+ , Màn 90Hz , Rom quốc tế có sẳn Tiếng việt - Hàng nhập khẩu",1,8975000.0,8975000.0,2025-04-28 19:41:08.805615,Xiaomi,5.0,VIP
TXN003785,10078,248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,2,165000.0,330000.0,2024-12-13 19:41:12.062048,NoBrand,4.0,Regular
TXN000959,10016,275627388,Điện Thoại Oppo A79 5G 8GB/256GB - Hàng Chính Hãng,1,14825000.0,14825000.0,2025-08-28 19:41:08.897611,OPPO,0.0,VIP
TXN007947,10251,272367381,Sách Trốn Lên Mái Nhà Để Khóc,1,76000.0,76000.0,2025-04-02 19:41:18.492994,,5.0,Occasional
TXN005136,10124,574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,1,2490000.0,2490000.0,2025-01-10 19:41:14.124764,Seagate,1.0,Regular
TXN009986,10423,274797526,SÁCH SƠ CỨU 360 - Cẩm nang tri thức sơ cứu và xử lý mọi tình huống ( sản phẩm chính hãng),1,193600.0,193600.0,2024-11-27 19:41:22.719142,,4.7,One-time
TXN010261,10490,52492069,MÁY CHẤM CÔNG THẺ GIẤY RONALD JACK RJ2300-TẶNG 190 THẺ GIẤY- HÀNG NHẬP KHẨU,2,1808000.0,3616000.0,2025-05-01 19:41:23.023085,RONALD JACK,0.0,One-time
TXN003593,10072,274516951,"Điện thoại Masstel izi 16 4G(LTE) , Bàn phím nổi, FM không dây - Hàng chính hãng",1,703500.0,703500.0,2025-08-01 19:41:11.796048,Masstel,5.0,Regular
TXN003743,10077,275662684,"Hộp mực 136A (Có chip) hàng nhập khẩu - Dùng cho máy in Hp Laserjet M211d, M211dw, M236dw - Cartridge 136A - W1360A",1,349200.0,349200.0,2025-10-25 19:41:11.961046,Viet Toner,5.0,Regular
TXN007376,10206,276308462,Bộ Thu Phát USB Bluetooth 5.3 TP-Link UB500 Nano thiết kế nhỏ gọn dành cho PC / Laptop - Hàng chính hãng,1,155000.0,155000.0,2025-07-11 19:41:17.812002,TP-Link,5.0,Occasional
TXN004902,10115,96366223,"Hộp mực in 12A/FX9 - SAHA - Hộp mực dùng cho máy in Canon: LBP 2900, 3000, HP: LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005MFP, M1319MFP",1,127500.0,127500.0,2025-07-28 19:41:13.693763,SAHA,4.5,Regular
TXN005928,10151,195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,1,103350.0,103350.0,2024-11-15 19:41:15.486296,,4.8,Regular
TXN001079,10018,164213695,Điện thoại bàn Panasonic KX-TGB110 hàng chính hãng,2,2125000.0,4250000.0,2025-07-05 19:41:09.111614,Panasonic,5.0,VIP
TXN001196,10020,54266567,Sách Nghĩ Giàu Và Làm Giàu (Bìa Mềm),1,221250.0,221250.0,2025-04-16 19:41:09.274826,,5.0,VIP
TXN003026,10052,263272382,"Cụm Drum DR2385 dùng cho máy in Brother HL L2321D, L2361DN, L2366DW, DCP L2520D, MFC L2701D, L2701DW, Cụm Trống TOPJET DR2385/P225 Hàng nhập khẩu",1,400125.0,400125.0,2025-05-27 19:41:11.164984,Topjet,5.0,Regular
TXN001278,10022,25552398,Băng mực máy in Kim Epson LQ310 - HÀNG CHÍNH HÃNG,1,162500.0,162500.0,2025-10-19 19:41:09.361828,Fullmark,4.8,VIP
TXN005235,10128,10920495,Sách Dế Mèn Phiêu Lưu Ký,2,181500.0,363000.0,2025-04-23 19:41:14.410766,,5.0,Regular
TXN000170,10003,153911821,"Hộp mực 83A / Cartridge 137 / 337 Legend nhập khẩu - HP Pro M127FN, M125A - Canon MF211, MF212W, MF221D, MF215, MF217W, 151DW, MF240, MF241D, MF226DN",2,293750.0,587500.0,2025-02-23 19:41:07.428554,Legend,4.7,VIP
TXN008371,10282,277704510,Điện Thoại Samsung Galaxy A26 5G 8GB/128GB - Hàng Chính Hãng,4,5489000.0,21956000.0,2024-12-16 19:41:19.640922,Samsung,0.0,Occasional
TXN001184,10020,121063550,Bộ Chia Mạng Mercusys MS108G 8 Cổng 10/100/1000 Mbps - Hàng Chính Hãng,1,1007500.0,1007500.0,2025-04-30 19:41:09.261825,Mercusys,0.0,VIP
TXN000933,10015,252586291,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,1,8975000.0,8975000.0,2025-07-04 19:41:08.807611,Kindle,5.0,VIP
TXN005129,10124,181927801,Điện thoại bàn Panasonic KX-TGC212 hàng chính hãng,1,2475000.0,2475000.0,2025-09-12 19:41:14.112764,Panasonic,4.8,Regular
TXN006067,10156,273197801,"Hộp mực Topjet 76A/057 NO CHIP cho máy in Hp HP M404n, M428DW Canon LBP 223dw/ 226dw PHẢI LẤY CHÍP CŨ GẮN QUA - Hàng Chính Hãng ",1,297000.0,297000.0,2025-04-22 19:41:15.658817,Topjet,5.0,Regular
TXN010126,10460,170165701,Điện thoại bàn Ktel 645 hàng chính hãng,1,360000.0,360000.0,2025-05-13 19:41:22.880143,KTEL,5.0,One-time
TXN003185,10058,274524033,"Điện thoại người già Masstel Fami 12S 4G(LTE) , Bàn phím chữ số to, Loa lớn , Máy viền thép chắc chắn - Hàng chính hãng",2,898500.0,1797000.0,2025-09-18 19:41:11.314987,Masstel,0.0,Regular
TXN006934,10184,276159943,Sách NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,2,320391.0,640782.0,2025-01-09 19:41:16.893879,,5.0,Regular
TXN004076,10088,276191290,Hộp Mực 85A dành cho Canon LBP 6030w F166400 6000 6030 3050 6018 312-325 MF 3010 Mực in HP P1102 P1102w M1136 M1130 M1132mf M1212nf M1139 - Hàng chính hãng Alpha Cartridge ,1,180000.0,180000.0,2025-04-01 19:41:12.694765,Alpha Cartridge,4.8,Regular
TXN009729,10391,276500411,"Combo Máy đọc sách Kindle Paperwhite 6 12th Kids 16Gb kèm Cover Amazon, Không quảng cáo - Hàng chính hãng",2,4890000.0,9780000.0,2025-04-29 19:41:22.019981,Kindle,0.0,Occasional
TXN002958,10050,275406600,Sách Dẫn Dắt Một Bầy Sói Hay Chăn Một Đàn Cừu,2,203700.0,407400.0,2025-03-18 19:41:11.102982,,4.7,Regular
